name,slug,blind75,nc150,grind75,grind169,amazon50,google50,premium
Two Sum,two-sum,true,true,true,true,true,true,false
Contains Duplicate,contains-duplicate,true,true,true,true,false,false,false
Valid Anagram,valid-anagram,true,true,true,true,false,false,false
Ransom Note,ransom-note,false,false,true,true,false,false,false
Majority Element,majority-element,false,false,true,true,false,false,false
Longest Palindrome,longest-palindrome,false,false,true,true,false,false,false
Group Anagrams,group-anagrams,true,true,false,true,true,false,false
Top K Frequent Elements,top-k-frequent-elements,true,true,false,false,true,true,false
Product of Array Except Self,product-of-array-except-self,true,true,true,true,true,false,false
Encode and Decode Strings,encode-and-decode-strings,true,true,false,true,false,false,true
Longest Consecutive Sequence,longest-consecutive-sequence,true,true,false,true,false,false,false
Valid Sudoku,valid-sudoku,false,true,false,true,false,false,false
Valid Palindrome,valid-palindrome,true,true,true,true,false,false,false
3Sum,3sum,true,true,true,true,true,true,false
Container With Most Water,container-with-most-water,true,true,true,true,true,false,false
Sort Colors,sort-colors,false,false,true,true,false,false,false
Two Sum II,two-sum-ii-input-array-is-sorted,false,true,false,false,true,false,false
Trapping Rain Water,trapping-rain-water,false,true,true,true,true,true,false
Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,true,true,true,true,true,true,false
Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,true,true,true,true,true,true,false
Find All Anagrams in a String,find-all-anagrams-in-a-string,false,false,true,true,false,false,false
Longest Repeating Character Replacement,longest-repeating-character-replacement,true,true,false,true,false,false,false
Minimum Window Substring,minimum-window-substring,true,true,true,true,true,false,false
Permutation in String,permutation-in-string,false,true,false,false,false,false,false
Sliding Window Maximum,sliding-window-maximum,false,true,false,true,false,false,false
Valid Parentheses,valid-parentheses,true,true,true,true,true,false,false
Implement Queue using Stacks,implement-queue-using-stacks,false,false,true,true,false,false,false
Min Stack,min-stack,false,true,true,true,true,false,false
Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,false,true,true,true,false,true,false
Basic Calculator,basic-calculator,false,false,true,true,false,true,false
Generate Parentheses,generate-parentheses,false,true,false,true,true,false,false
Daily Temperatures,daily-temperatures,false,true,false,true,false,false,false
Car Fleet,car-fleet,false,true,false,false,false,false,false
Largest Rectangle in Histogram,largest-rectangle-in-histogram,false,true,true,true,false,false,false
Binary Search,binary-search,false,true,true,true,false,false,false
First Bad Version,first-bad-version,false,false,true,true,false,true,false
Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,true,true,false,true,false,false,false
Search in Rotated Sorted Array,search-in-rotated-sorted-array,true,true,true,true,true,false,false
Search a 2D Matrix,search-a-2d-matrix,false,true,false,true,false,false,false
Koko Eating Bananas,koko-eating-bananas,false,true,false,false,false,false,false
Time Based Key-Value Store,time-based-key-value-store,false,true,true,true,false,false,false
Median of Two Sorted Arrays,median-of-two-sorted-arrays,false,true,false,true,true,true,false
Reverse Linked List,reverse-linked-list,true,true,true,true,true,false,false
Merge Two Sorted Lists,merge-two-sorted-lists,true,true,true,true,true,false,false
Middle of the Linked List,middle-of-the-linked-list,false,false,true,true,false,false,false
Reorder List,reorder-list,true,true,false,true,false,false,false
Remove Nth Node From End of List,remove-nth-node-from-end-of-list,true,true,false,true,false,false,false
Merge K Sorted Lists,merge-k-sorted-lists,true,true,true,true,true,true,false
Linked List Cycle,linked-list-cycle,true,true,true,true,false,false,false
Add Two Numbers,add-two-numbers,false,true,false,true,true,true,false
Copy List With Random Pointer,copy-list-with-random-pointer,false,true,false,false,true,false,false
Find the Duplicate Number,find-the-duplicate-number,false,true,false,true,false,false,false
LRU Cache,lru-cache,false,true,true,true,true,true,false
Reverse Nodes in K Group,reverse-nodes-in-k-group,false,true,false,true,true,false,false
Invert Binary Tree,invert-binary-tree,true,true,true,true,false,false,false
Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,true,true,true,true,false,false,false
Diameter of Binary Tree,diameter-of-binary-tree,false,true,true,true,true,false,false
Balanced Binary Tree,balanced-binary-tree,false,true,true,true,false,false,false
Same Tree,same-tree,true,true,false,true,false,false,false
Subtree of Another Tree,subtree-of-another-tree,true,true,false,true,false,false,false
Lowest Common Ancestor of a BST,lowest-common-ancestor-of-a-binary-search-tree,true,true,true,true,false,false,false
Lowest Common Ancestor of Binary Tree,lowest-common-ancestor-of-a-binary-tree,false,false,true,true,true,false,false
Binary Tree Level Order Traversal,binary-tree-level-order-traversal,true,true,true,true,true,false,false
Binary Tree Right Side View,binary-tree-right-side-view,false,true,true,true,false,false,false
Validate Binary Search Tree,validate-binary-search-tree,true,true,true,true,true,false,false
Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,true,true,true,true,false,false,false
Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,true,true,true,true,false,false,false
Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,true,true,false,true,true,false,false
Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,true,true,true,true,true,false,false
Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,false,true,false,false,false,false,false
Implement Trie (Prefix Tree),implement-trie-prefix-tree,true,true,true,true,false,true,false
Design Add and Search Words,design-add-and-search-words-data-structure,true,true,false,true,false,false,false
Word Search II,word-search-ii,true,true,false,true,true,false,false
Find Median from Data Stream,find-median-from-data-stream,true,true,true,true,true,false,false
K Closest Points to Origin,k-closest-points-to-origin,false,true,true,true,true,false,false
Task Scheduler,task-scheduler,false,true,true,true,false,false,false
Kth Largest Element in a Stream,kth-largest-element-in-a-stream,false,true,false,false,false,false,false
Last Stone Weight,last-stone-weight,false,true,false,false,false,false,false
Kth Largest Element in an Array,kth-largest-element-in-an-array,false,true,false,true,true,false,false
Design Twitter,design-twitter,false,true,false,false,false,false,false
Combination Sum,combination-sum,true,true,true,true,false,false,false
Word Search,word-search,true,true,true,true,true,false,false
Subsets,subsets,false,true,true,true,false,false,false
Permutations,permutations,false,true,true,true,false,false,false
Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,false,true,true,true,true,false,false
Subsets II,subsets-ii,false,true,false,false,false,false,false
Combination Sum II,combination-sum-ii,false,true,false,false,false,false,false
Palindrome Partitioning,palindrome-partitioning,false,true,false,false,false,false,false
N-Queens,n-queens,false,true,false,true,false,false,false
Number of Islands,number-of-islands,true,true,true,true,true,true,false
Flood Fill,flood-fill,false,false,true,true,true,false,false
01 Matrix,01-matrix,false,false,true,true,false,false,false
Clone Graph,clone-graph,true,true,true,true,false,false,false
Rotting Oranges,rotting-oranges,false,true,true,true,false,false,false
Accounts Merge,accounts-merge,false,false,true,true,false,false,false
Minimum Height Trees,minimum-height-trees,false,false,true,true,false,false,false
Pacific Atlantic Water Flow,pacific-atlantic-water-flow,true,true,false,true,false,true,false
Course Schedule,course-schedule,true,true,true,true,true,false,false
Graph Valid Tree,graph-valid-tree,true,true,false,true,false,false,true
Number of Connected Components,number-of-connected-components-in-an-undirected-graph,true,true,false,true,false,false,true
Max Area of Island,max-area-of-island,false,true,false,false,false,true,false
Surrounded Regions,surrounded-regions,false,true,false,false,false,false,false
Walls and Gates,walls-and-gates,false,true,false,false,false,false,true
Course Schedule II,course-schedule-ii,false,true,false,true,false,true,false
Redundant Connection,redundant-connection,false,true,false,false,false,false,false
Word Ladder,word-ladder,false,true,true,true,true,false,false
Alien Dictionary,alien-dictionary,true,true,false,true,false,false,true
Reconstruct Itinerary,reconstruct-itinerary,false,true,false,false,false,false,false
Min Cost to Connect All Points,min-cost-to-connect-all-points,false,true,false,false,false,false,false
Network Delay Time,network-delay-time,false,true,false,false,false,false,false
Swim in Rising Water,swim-in-rising-water,false,true,false,false,false,false,false
Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,false,true,false,true,false,false,false
Climbing Stairs,climbing-stairs,true,true,true,true,false,false,false
House Robber,house-robber,true,true,false,true,false,false,false
House Robber II,house-robber-ii,true,true,false,false,false,true,false
Longest Palindromic Substring,longest-palindromic-substring,true,true,true,true,true,true,false
Decode Ways,decode-ways,true,true,false,true,false,false,false
Coin Change,coin-change,true,true,true,true,true,false,false
Maximum Product Subarray,maximum-product-subarray,true,true,false,true,false,false,false
Word Break,word-break,true,true,true,true,true,false,false
Longest Increasing Subsequence,longest-increasing-subsequence,true,true,false,true,false,false,false
Palindromic Substrings,palindromic-substrings,true,true,false,false,false,false,false
Min Cost Climbing Stairs,min-cost-climbing-stairs,false,true,false,false,false,false,false
Partition Equal Subset Sum,partition-equal-subset-sum,false,true,true,true,false,false,false
Unique Paths,unique-paths,true,true,true,true,false,true,false
Longest Common Subsequence,longest-common-subsequence,true,true,false,false,false,false,false
Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,false,false,true,true,false,false,false
Regular Expression Matching,regular-expression-matching,false,true,false,false,false,true,false
Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,false,true,false,false,false,false,false
Coin Change II,coin-change-2,false,true,false,false,false,false,false
