name,slug,blind75,nc150,grind75,grind169,amazon50,premium
Two Sum,two-sum,true,true,true,true,true,false
Contains Duplicate,contains-duplicate,true,true,true,true,false,false
Valid Anagram,valid-anagram,true,true,true,true,false,false
Ransom Note,ransom-note,false,false,true,true,false,false
Majority Element,majority-element,false,false,true,true,false,false
Longest Palindrome,longest-palindrome,false,false,true,true,false,false
Group Anagrams,group-anagrams,true,true,false,true,true,false
Top K Frequent Elements,top-k-frequent-elements,true,true,false,false,true,false
Product of Array Except Self,product-of-array-except-self,true,true,true,true,true,false
Encode and Decode Strings,encode-and-decode-strings,true,true,false,true,false,true
Longest Consecutive Sequence,longest-consecutive-sequence,true,true,false,true,false,false
Valid Sudoku,valid-sudoku,false,true,false,true,false,false
Valid Palindrome,valid-palindrome,true,true,true,true,false,false
3Sum,3sum,true,true,true,true,true,false
Container With Most Water,container-with-most-water,true,true,true,true,true,false
Sort Colors,sort-colors,false,false,true,true,false,false
Two Sum II,two-sum-ii-input-array-is-sorted,false,true,false,false,true,false
Trapping Rain Water,trapping-rain-water,false,true,true,true,true,false
Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,true,true,true,true,true,false
Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,true,true,true,true,true,false
Find All Anagrams in a String,find-all-anagrams-in-a-string,false,false,true,true,false,false
Longest Repeating Character Replacement,longest-repeating-character-replacement,true,true,false,true,false,false
Minimum Window Substring,minimum-window-substring,true,true,true,true,true,false
Permutation in String,permutation-in-string,false,true,false,false,false,false
Sliding Window Maximum,sliding-window-maximum,false,true,false,true,false,false
Valid Parentheses,valid-parentheses,true,true,true,true,true,false
Implement Queue using Stacks,implement-queue-using-stacks,false,false,true,true,false,false
Min Stack,min-stack,false,true,true,true,true,false
Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,false,true,true,true,false,false
Basic Calculator,basic-calculator,false,false,true,true,false,false
Generate Parentheses,generate-parentheses,false,true,false,true,true,false
Daily Temperatures,daily-temperatures,false,true,false,true,false,false
Car Fleet,car-fleet,false,true,false,false,false,false
Largest Rectangle in Histogram,largest-rectangle-in-histogram,false,true,true,true,false,false
Binary Search,binary-search,false,true,true,true,false,false
First Bad Version,first-bad-version,false,false,true,true,false,false
Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,true,true,false,true,false,false
Search in Rotated Sorted Array,search-in-rotated-sorted-array,true,true,true,true,true,false
Search a 2D Matrix,search-a-2d-matrix,false,true,false,true,false,false
Koko Eating Bananas,koko-eating-bananas,false,true,false,false,false,false
Time Based Key-Value Store,time-based-key-value-store,false,true,true,true,false,false
Median of Two Sorted Arrays,median-of-two-sorted-arrays,false,true,false,true,true,false
Reverse Linked List,reverse-linked-list,true,true,true,true,true,false
Merge Two Sorted Lists,merge-two-sorted-lists,true,true,true,true,true,false
Middle of the Linked List,middle-of-the-linked-list,false,false,true,true,false,false
Reorder List,reorder-list,true,true,false,true,false,false
Remove Nth Node From End of List,remove-nth-node-from-end-of-list,true,true,false,true,false,false
Merge K Sorted Lists,merge-k-sorted-lists,true,true,true,true,true,false
Linked List Cycle,linked-list-cycle,true,true,true,true,false,false
Add Two Numbers,add-two-numbers,false,true,false,true,true,false
Copy List With Random Pointer,copy-list-with-random-pointer,false,true,false,false,true,false
Find the Duplicate Number,find-the-duplicate-number,false,true,false,true,false,false
LRU Cache,lru-cache,false,true,true,true,true,false
Reverse Nodes in K Group,reverse-nodes-in-k-group,false,true,false,true,true,false
Invert Binary Tree,invert-binary-tree,true,true,true,true,false,false
Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,true,true,true,true,false,false
Diameter of Binary Tree,diameter-of-binary-tree,false,true,true,true,true,false
Balanced Binary Tree,balanced-binary-tree,false,true,true,true,false,false
Same Tree,same-tree,true,true,false,true,false,false
Subtree of Another Tree,subtree-of-another-tree,true,true,false,true,false,false
Lowest Common Ancestor of a BST,lowest-common-ancestor-of-a-binary-search-tree,true,true,true,true,false,false
Lowest Common Ancestor of Binary Tree,lowest-common-ancestor-of-a-binary-tree,false,false,true,true,true,false
Binary Tree Level Order Traversal,binary-tree-level-order-traversal,true,true,true,true,true,false
Binary Tree Right Side View,binary-tree-right-side-view,false,true,true,true,false,false
Validate Binary Search Tree,validate-binary-search-tree,true,true,true,true,true,false
Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,true,true,true,true,false,false
Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,true,true,true,true,false,false
Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,true,true,false,true,true,false
Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,true,true,true,true,true,false
Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,false,true,false,false,false,false
Implement Trie (Prefix Tree),implement-trie-prefix-tree,true,true,true,true,false,false
Design Add and Search Words,design-add-and-search-words-data-structure,true,true,false,true,false,false
Word Search II,word-search-ii,true,true,false,true,true,false
Find Median from Data Stream,find-median-from-data-stream,true,true,true,true,true,false
K Closest Points to Origin,k-closest-points-to-origin,false,true,true,true,true,false
Task Scheduler,task-scheduler,false,true,true,true,false,false
Kth Largest Element in a Stream,kth-largest-element-in-a-stream,false,true,false,false,false,false
Last Stone Weight,last-stone-weight,false,true,false,false,false,false
Kth Largest Element in an Array,kth-largest-element-in-an-array,false,true,false,true,true,false
Design Twitter,design-twitter,false,true,false,false,false,false
Combination Sum,combination-sum,true,true,true,true,false,false
Word Search,word-search,true,true,true,true,true,false
Subsets,subsets,false,true,true,true,false,false
Permutations,permutations,false,true,true,true,false,false
Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,false,true,true,true,true,false
Subsets II,subsets-ii,false,true,false,false,false,false
Combination Sum II,combination-sum-ii,false,true,false,false,false,false
Palindrome Partitioning,palindrome-partitioning,false,true,false,false,false,false
N-Queens,n-queens,false,true,false,true,false,false
Number of Islands,number-of-islands,true,true,true,true,true,false
Flood Fill,flood-fill,false,false,true,true,true,false
01 Matrix,01-matrix,false,false,true,true,false,false
Clone Graph,clone-graph,true,true,true,true,false,false
Rotting Oranges,rotting-oranges,false,true,true,true,false,false
Accounts Merge,accounts-merge,false,false,true,true,false,false
Minimum Height Trees,minimum-height-trees,false,false,true,true,false,false
Pacific Atlantic Water Flow,pacific-atlantic-water-flow,true,true,false,true,false,false
Course Schedule,course-schedule,true,true,true,true,true,false
Graph Valid Tree,graph-valid-tree,true,true,false,true,false,true
